-1.36483e-10 -9.52172e-10  1.56822e-08
-3.68787e-10 -8.61508e-10  1.41722e-08
-5.03626e-10  -7.0473e-10   1.1581e-08
-5.25265e-10 -5.25037e-10  8.60876e-09
-4.58282e-10 -3.56508e-10  5.83932e-09
-3.50261e-10 -2.22555e-10   3.6461e-09
-2.38628e-10 -1.28571e-10  2.10734e-09
-1.48348e-10  -6.8945e-11  1.13722e-09
-8.47201e-11 -3.48722e-11  5.76895e-10
-4.52831e-11 -1.64586e-11  2.76256e-10
-2.28037e-11 -7.47073e-12  1.25947e-10
-1.08675e-11 -3.13512e-12  5.37243e-11
-4.99179e-12 -1.23056e-12   2.1394e-11
-2.38128e-12 -4.01652e-13   7.0247e-12
-1.39105e-12 -7.75329e-14  1.38891e-12
 1.03243e-12 -7.34208e-14  1.03308e-12
 1.83775e-12 -4.04722e-13  5.47318e-12
 3.71597e-12 -1.16284e-12  1.58831e-11
 8.08877e-12 -3.04154e-12   4.0459e-11
 1.69136e-11 -7.03721e-12  9.27757e-11
 3.25825e-11 -1.53837e-11  2.00909e-10
  6.1061e-11 -3.22067e-11  4.15352e-10
 1.04541e-10    -6.26e-11   8.0509e-10
 1.67134e-10 -1.15892e-10  1.47731e-09
 2.41939e-10 -1.97575e-10  2.52058e-09
 3.14143e-10  -3.1461e-10  4.00002e-09
 3.56948e-10 -4.57964e-10  5.83597e-09
 3.39874e-10 -6.12452e-10   7.8022e-09
 2.48836e-10  -7.4393e-10  9.49436e-09
 9.09536e-11  -8.2116e-10  1.04836e-08
-9.06956e-11 -8.21489e-10  1.04876e-08
-2.48183e-10 -7.43865e-10  9.49466e-09
-3.40203e-10 -6.12547e-10  7.80722e-09
-3.56545e-10 -4.58355e-10  5.83961e-09
 -3.1456e-10 -3.14316e-10  4.00283e-09
 -2.4202e-10 -1.98115e-10  2.52445e-09
 -1.6727e-10 -1.15548e-10  1.47796e-09
-1.04831e-10 -6.29351e-11  8.07541e-10
-6.09224e-11 -3.20236e-11  4.15213e-10
-3.28132e-11 -1.54668e-11  2.01776e-10
-1.67802e-11 -7.00844e-12  9.26801e-11
-8.19187e-12 -3.03649e-12  4.05759e-11
-3.71098e-12 -1.17972e-12  1.60072e-11
-1.83164e-12 -3.92193e-13  5.41001e-12
 -1.0585e-12 -7.70311e-14  1.06017e-12
 7.88071e-13 -7.11398e-14  7.87128e-13
 1.28349e-12 -3.27445e-13  3.76279e-12
  2.6632e-12 -1.04185e-12  1.15334e-11
 5.68845e-12 -2.54441e-12  2.80569e-11
 1.13828e-11 -5.88946e-12  6.39694e-11
 2.24002e-11 -1.28034e-11  1.37063e-10
 4.01686e-11 -2.59371e-11  2.76299e-10
  6.8909e-11 -5.05272e-11  5.31658e-10
 1.07717e-10 -9.09674e-11  9.55333e-10
 1.54383e-10 -1.54617e-10   1.6129e-09
 1.98128e-10 -2.41674e-10  2.52151e-09
 2.22533e-10  -3.5008e-10  3.64397e-09
 2.11104e-10 -4.63187e-10  4.82657e-09
 1.52704e-10 -5.60564e-10  5.83977e-09
 5.66171e-11 -6.16942e-10  6.43015e-09
-5.62285e-11 -6.16695e-10  6.42885e-09
-1.52688e-10 -5.60882e-10  5.84344e-09
-2.10706e-10 -4.63327e-10  4.82829e-09
-2.22823e-10 -3.50139e-10  3.64735e-09
-1.98027e-10 -2.42086e-10  2.52437e-09
-1.54647e-10 -1.54483e-10  1.61459e-09
-1.07854e-10 -9.13144e-11   9.5769e-10
-6.89281e-11 -5.03716e-11  5.32025e-10
-4.03416e-11 -2.60765e-11  2.77465e-10
 -2.2286e-11 -1.27367e-11  1.36915e-10
-1.15407e-11 -5.92367e-12  6.43274e-11
-5.64729e-12 -2.55124e-12  2.81296e-11
-2.67928e-12 -1.02902e-12  1.15041e-11
 -1.2941e-12 -3.38383e-13  3.83152e-12
-7.72525e-13  -6.7576e-14  7.70952e-13
 5.04265e-13 -5.03426e-14  5.04814e-13
 8.87262e-13  -2.8223e-13  2.65479e-12
 1.74282e-12  -7.7593e-13  7.47082e-12
 3.69101e-12 -1.99182e-12  1.86614e-11
 7.47385e-12 -4.48049e-12  4.13519e-11
 1.38628e-11 -9.44701e-12  8.66726e-11
 2.52547e-11 -1.92288e-11   1.7341e-10
 4.17212e-11 -3.60983e-11  3.24637e-10
 6.48234e-11 -6.49063e-11  5.77538e-10
 9.12251e-11 -1.07627e-10  9.55687e-10
 1.15545e-10  -1.6714e-10   1.4767e-09
 1.28678e-10 -2.38452e-10  2.10547e-09
 1.20475e-10 -3.13604e-10  2.76441e-09
 8.73465e-11 -3.76889e-10  3.32221e-09
 3.16838e-11 -4.13522e-10  3.64493e-09
-3.15073e-11  -4.1384e-10  3.64664e-09
-8.70593e-11 -3.76804e-10  3.32255e-09
-1.20567e-10  -3.1389e-10   2.7671e-09
-1.28517e-10 -2.38646e-10  2.10725e-09
-1.15776e-10 -1.67241e-10  1.47874e-09
-9.12428e-11 -1.07885e-10  9.57651e-10
-6.49282e-11 -6.48512e-11  5.78308e-10
-4.18214e-11 -3.62543e-11   3.2589e-10
 -2.5195e-11 -1.91521e-11  1.73363e-10
 -1.4003e-11 -9.51883e-12  8.71965e-11
 -7.4116e-12 -4.46693e-12   4.1342e-11
-3.75228e-12 -1.99855e-12  1.87533e-11
-1.73982e-12 -7.87153e-13  7.54741e-12
-8.84222e-13 -2.73142e-13  2.62214e-12
-5.19304e-13 -5.35965e-14   5.2013e-13
 3.44475e-13 -4.24725e-14   3.4395e-13
 5.46545e-13 -1.85453e-13  1.61076e-12
 1.12387e-12 -5.94954e-13  4.86376e-12
 2.27534e-12 -1.37929e-12  1.13615e-11
 4.41691e-12 -3.10856e-12  2.52434e-11
 8.40638e-12 -6.55145e-12  5.19994e-11
 1.44262e-11 -1.27137e-11  1.00931e-10
 2.40458e-11  -2.4058e-11  1.87606e-10
 3.61766e-11  -4.1703e-11  3.24725e-10
 5.03932e-11  -6.8884e-11  5.31506e-10
 6.28973e-11 -1.04678e-10  8.05982e-10
 6.90249e-11 -1.48234e-10  1.13685e-09
 6.44028e-11  -1.9267e-10  1.47589e-09
 4.59289e-11  -2.3029e-10  1.76215e-09
 1.70396e-11 -2.51969e-10   1.9267e-09
-1.68769e-11 -2.51775e-10  1.92645e-09
-4.59017e-11  -2.3059e-10  1.76354e-09
-6.42513e-11 -1.92677e-10  1.47685e-09
-6.91471e-11 -1.48455e-10   1.1384e-09
-6.28529e-11 -1.04808e-10  8.07443e-10
-5.04946e-11 -6.89273e-11  5.32312e-10
-3.62262e-11 -4.18349e-11    3.259e-10
-2.40256e-11  -2.3999e-11  1.87657e-10
-1.45344e-11 -1.28095e-11  1.01543e-10
-8.35014e-12 -6.51772e-12  5.19246e-11
-4.51487e-12 -3.15077e-12   2.5476e-11
-2.24889e-12 -1.37851e-12  1.14128e-11
-1.12864e-12 -5.86843e-13  4.84187e-12
-5.53957e-13  -1.9412e-13  1.64806e-12
-3.37906e-13  -4.0039e-14  3.37282e-13
 1.98134e-13 -2.48459e-14  1.98423e-13
 3.40186e-13  -1.4254e-13  1.01994e-12
 6.42695e-13 -3.66915e-13  2.78345e-12
 1.33934e-12 -9.43622e-13   6.8152e-12
 2.55321e-12 -2.00374e-12  1.43842e-11
 4.58287e-12  -4.0899e-12  2.92682e-11
 8.06401e-12 -8.05701e-12  5.61132e-11
 1.27219e-11 -1.44323e-11  1.00947e-10
 1.92096e-11 -2.52365e-11   1.7341e-10
 2.60205e-11 -4.02356e-11  2.76493e-10
 3.20974e-11 -6.09196e-11  4.15143e-10
  3.4863e-11 -8.46174e-11  5.75749e-10
 3.20036e-11 -1.09318e-10   7.4136e-10
 2.29635e-11 -1.29605e-10  8.77792e-10
 8.22589e-12 -1.41267e-10  9.56588e-10
 -8.1655e-12 -1.41458e-10  9.56893e-10
-2.28607e-11  -1.2953e-10  8.78297e-10
-3.20381e-11 -1.09515e-10  7.42117e-10
-3.48106e-11 -8.46641e-11  5.76806e-10
-3.21504e-11 -6.09946e-11  4.15675e-10
-2.60442e-11 -4.03393e-11  2.77502e-10
-1.91952e-11 -2.51938e-11  1.73451e-10
-1.28014e-11 -1.45404e-11  1.01554e-10
-8.02005e-12 -8.01087e-12   5.6019e-11
-4.67978e-12  -4.1639e-12  2.95779e-11
-2.51417e-12 -1.98682e-12  1.44089e-11
-1.35809e-12  -9.4571e-13  6.82893e-12
-6.47439e-13 -3.76232e-13  2.82801e-12
-3.38702e-13 -1.36946e-13  1.00765e-12
-2.04152e-13 -2.68873e-14  2.04314e-13
 1.18764e-13  -1.8689e-14  1.18504e-13
 1.87383e-13 -7.92911e-14   5.5918e-13
 3.80065e-13 -2.56072e-13  1.63505e-12
 7.15475e-13 -5.49599e-13  3.66586e-12
 1.37873e-12 -1.23588e-12  7.96244e-12
 2.45679e-12 -2.44803e-12  1.55388e-11
 4.07994e-12 -4.59003e-12  2.92594e-11
 6.56331e-12  -8.3956e-12  5.20326e-11
 9.44718e-12 -1.38917e-11  8.66933e-11
 1.28076e-11 -2.23544e-11   1.3713e-10
 1.54229e-11 -3.27138e-11  2.01072e-10
 1.65568e-11 -4.53674e-11  2.76656e-10
 1.51195e-11 -5.76236e-11  3.51231e-10
 1.06468e-11 -6.80664e-11  4.13863e-10
 3.92572e-12  -7.3907e-11  4.48835e-10
-3.88108e-12 -7.38432e-11  4.49134e-10
 -1.0635e-11 -6.81626e-11  4.13959e-10
-1.50845e-11 -5.76406e-11  3.51926e-10
-1.65588e-11  -4.5403e-11  2.76794e-10
-1.54332e-11 -3.27938e-11  2.01809e-10
 -1.2784e-11 -2.23114e-11  1.37078e-10
-9.50647e-12 -1.40013e-11  8.72095e-11
-6.53272e-12 -8.34977e-12  5.19575e-11
-4.15961e-12 -4.67974e-12  2.95732e-11
-2.42404e-12 -2.42113e-12  1.55535e-11
-1.40656e-12 -1.25131e-12  8.01263e-12
-7.12168e-13 -5.53377e-13  3.70352e-12
-3.79483e-13 -2.50735e-13  1.62308e-12
-1.91323e-13 -8.43033e-14  5.73343e-13
-1.17308e-13 -1.75396e-14  1.17354e-13
 6.39806e-14 -1.00909e-14  6.40201e-14
 1.03543e-13 -5.42795e-14   3.0891e-13
 1.90605e-13 -1.35172e-13  8.41275e-13
 3.91777e-13 -3.48759e-13  1.98941e-12
 6.84729e-13  -6.7978e-13  3.99959e-12
 1.22716e-12 -1.38275e-12  7.95304e-12
 2.01888e-12 -2.54879e-12  1.44087e-11
 3.08941e-12 -4.42182e-12  2.52028e-11
 4.50568e-12 -7.46095e-12  4.14329e-11
 5.86406e-12 -1.14145e-11  6.39182e-11
 7.07304e-12 -1.68687e-11  9.29688e-11
  7.4324e-12 -2.26805e-11  1.25452e-10
 6.73796e-12 -2.88356e-11  1.58385e-10
 4.72845e-12 -3.35981e-11   1.8465e-10
 1.71383e-12 -3.64368e-11  2.00038e-10
-1.69107e-12 -3.64364e-11  1.99805e-10
-4.70979e-12 -3.36252e-11  1.85058e-10
-6.71665e-12 -2.88197e-11  1.58257e-10
-7.44099e-12 -2.27557e-11  1.25929e-10
-7.04798e-12 -1.68283e-11  9.28624e-11
-5.91045e-12 -1.15235e-11  6.43252e-11
-4.48419e-12 -7.42573e-12  4.13957e-11
-3.14633e-12 -4.50926e-12  2.54721e-11
-1.99362e-12 -2.51918e-12  1.44222e-11
-1.25086e-12 -1.40523e-12  8.01543e-12
-6.75918e-13  -6.7685e-13  4.02558e-12
-3.94118e-13 -3.46268e-13  1.98114e-12
-1.96279e-13 -1.42064e-13   8.6186e-13
-1.02802e-13 -5.19957e-14  3.07421e-13
-6.47654e-14 -1.05925e-14  6.46766e-14
 3.16842e-14 -6.03479e-15  3.16402e-14
 5.15791e-14  -2.8931e-14  1.56445e-13
 9.96563e-14 -8.44661e-14  4.26315e-13
  1.7776e-13 -1.76631e-13  9.45716e-13
 3.44077e-13 -3.92579e-13  1.98578e-12
  5.5917e-13 -7.16453e-13  3.68182e-12
 9.30219e-13 -1.33842e-12  6.78801e-12
 1.40205e-12  -2.2796e-12  1.14176e-11
 1.96414e-12 -3.68663e-12  1.85762e-11
 2.58173e-12 -5.69139e-12  2.81941e-11
  2.9988e-12  -8.0866e-12  4.02924e-11
 3.18015e-12 -1.09451e-11  5.39522e-11
   2.808e-12 -1.35874e-11  6.71601e-11
 1.99447e-12 -1.58732e-11   7.8118e-11
   7.006e-13 -1.70593e-11  8.39918e-11
-6.88821e-13 -1.71061e-11   8.4251e-11
-1.97444e-12 -1.58416e-11  7.79426e-11
-2.81616e-12 -1.36602e-11  6.74753e-11
-3.15935e-12 -1.09205e-11  5.38583e-11
-3.03028e-12 -8.17211e-12  4.05892e-11
 -2.5631e-12 -5.67089e-12  2.81738e-11
-1.99828e-12 -3.74508e-12  1.87684e-11
-1.38238e-12 -2.25782e-12  1.14217e-11
-9.46384e-13 -1.35514e-12  6.83937e-12
-5.51733e-13 -7.12991e-13  3.69754e-12
-3.48611e-13  -3.9344e-13  1.98452e-12
-1.82463e-13 -1.83353e-13  9.67134e-13
 -9.8109e-14 -8.21133e-14  4.24432e-13
-5.22815e-14 -2.96702e-14  1.58296e-13
-3.19153e-14 -6.13674e-15  3.20023e-14
 1.51665e-14 -3.46654e-15  1.51823e-14
 2.30499e-14 -1.57227e-14  6.89435e-14
 4.36181e-14 -4.36045e-14  1.93411e-13
 8.39066e-14 -9.96286e-14  4.26064e-13
 1.37941e-13 -1.91057e-13  8.43768e-13
 2.49554e-13 -3.77975e-13  1.62569e-12
 3.77954e-13 -6.47466e-13  2.80912e-12
 5.79677e-13 -1.11799e-12  4.82502e-12
 7.99689e-13 -1.75686e-12  7.54969e-12
 1.01531e-12 -2.64836e-12  1.14282e-11
 1.19835e-12 -3.74244e-12  1.60495e-11
 1.21489e-12 -4.93842e-12  2.12623e-11
 1.10722e-12 -6.13621e-12  2.63204e-11
 7.42753e-13 -7.05187e-12  3.03027e-11
 2.88735e-13 -7.61537e-12  3.26881e-11
-2.81034e-13 -7.58205e-12  3.25425e-11
-7.47292e-13 -7.09806e-12  3.04896e-11
 -1.0933e-12 -6.11493e-12  2.62356e-11
 -1.2313e-12 -4.98551e-12  2.14404e-11
-1.18278e-12 -3.72682e-12  1.60145e-11
-1.03285e-12 -2.67745e-12  1.15405e-11
  -7.857e-13 -1.74481e-12  7.53756e-12
-5.90365e-13  -1.1279e-12  4.86179e-12
-3.73154e-13 -6.47339e-13   2.8164e-12
-2.54262e-13 -3.80377e-13  1.63197e-12
-1.40056e-13 -1.96072e-13  8.59027e-13
-8.29442e-14 -9.80447e-14  4.25225e-13
-4.43094e-14 -4.44379e-14  1.96141e-13
-2.31559e-14 -1.59092e-14  6.90598e-14
-1.54924e-14 -3.45032e-15   1.5428e-14
 5.45658e-15 -1.82149e-15  5.45924e-15
 8.76192e-15 -8.78799e-15  2.67238e-14
 1.57983e-14 -2.30382e-14  6.91042e-14
 2.90683e-14 -5.16441e-14  1.56245e-13
 5.33245e-14  -1.0335e-13  3.08438e-13
 8.20604e-14  -1.8819e-13  5.62626e-13
 1.37033e-13 -3.37765e-13  1.00938e-12
 1.93742e-13 -5.51061e-13  1.63434e-12
 2.70887e-13 -8.80579e-13    2.619e-12
 3.42646e-13  -1.2968e-12  3.82861e-12
 3.88378e-13  -1.8237e-12  5.39214e-12
 4.09103e-13 -2.39182e-12  7.04443e-12
 3.47046e-13 -2.94112e-12  8.65739e-12
 2.54017e-13  -3.3888e-12  9.97093e-12
 8.05384e-14 -3.62289e-12  1.06381e-11
-8.07756e-14 -3.64133e-12  1.07212e-11
-2.48432e-13 -3.37552e-12  9.90789e-12
-3.52963e-13 -2.95992e-12  8.73835e-12
-4.00724e-13  -2.3838e-12  7.00713e-12
-3.96127e-13 -1.83655e-12  5.44706e-12
-3.35365e-13 -1.29344e-12  3.81212e-12
-2.77232e-13  -8.8701e-13  2.64421e-12
 -1.9086e-13 -5.52714e-13  1.63511e-12
-1.40336e-13 -3.40403e-13  1.01799e-12
-8.21832e-14   -1.907e-13  5.69231e-13
-5.32627e-14 -1.03144e-13  3.09199e-13
-2.92953e-14 -5.22113e-14  1.58044e-13
 -1.5949e-14 -2.31624e-14  6.90322e-14
-8.91643e-15 -8.90836e-15  2.74376e-14
-5.29408e-15 -1.81329e-15  5.31338e-15
 1.23345e-15 -1.23637e-15  1.23331e-15
 1.83322e-15  -5.4595e-15  5.47296e-15
 3.39791e-15 -1.50938e-14  1.50675e-14
 6.06217e-15 -3.18962e-14  3.18756e-14
 1.03189e-14 -6.39254e-14  6.40006e-14
 1.81194e-14 -1.18355e-13  1.18048e-13
 2.62446e-14 -2.00238e-13  2.00692e-13
 4.02613e-14 -3.38829e-13  3.38027e-13
 5.32537e-14 -5.14248e-13  5.14889e-13
 6.71236e-14 -7.72094e-13  7.71099e-13
 7.77986e-14 -1.05788e-12   1.0582e-12
 7.69504e-14 -1.38833e-12  1.38773e-12
  7.0909e-14 -1.69678e-12  1.69641e-12
 4.53773e-14  -1.9359e-12  1.93602e-12
 1.91727e-14 -2.08809e-12  2.08706e-12
-1.83028e-14 -2.06568e-12  2.06646e-12
-4.61785e-14 -1.95846e-12  1.95713e-12
-6.88505e-14 -1.68025e-12  1.68136e-12
-7.88069e-14  -1.4052e-12  1.40403e-12
 -7.5883e-14 -1.04982e-12  1.05072e-12
-6.91913e-14 -7.81873e-13  7.81199e-13
-5.23018e-14 -5.13683e-13  5.13982e-13
-4.14767e-14 -3.42789e-13  3.42663e-13
-2.58601e-14 -2.01897e-13  2.01782e-13
-1.82078e-14 -1.18484e-13   1.1864e-13
 -1.0261e-14 -6.44661e-14  6.43355e-14
-6.22229e-15 -3.19223e-14   3.2012e-14
-3.46072e-15 -1.55217e-14  1.54787e-14
-1.80682e-15 -5.29435e-15  5.30277e-15
-1.30225e-15 -1.30252e-15  1.30009e-15
 6.10646e-15   6.0951e-15   1.9414e-15
 8.39972e-15  2.45706e-14  8.41918e-15
 1.66053e-14  7.41459e-14  2.39927e-14
 2.92526e-14  1.51517e-13  5.11899e-14
 5.12867e-14  3.12985e-13  1.03529e-13
  8.6793e-14  5.70174e-13  1.91408e-13
 1.31297e-13    9.966e-13  3.33895e-13
 2.00003e-13  1.67072e-12   5.6093e-13
 2.67664e-13  2.58229e-12  8.71904e-13
 3.40462e-13  3.87705e-12  1.30798e-12
 3.94929e-13   5.3581e-12  1.81534e-12
 3.94369e-13  7.05948e-12  2.39513e-12
 3.61577e-13   8.6558e-12  2.93626e-12
 2.33984e-13  9.91426e-12   3.3775e-12
 9.39686e-14  1.06747e-11   3.6205e-12
-9.39284e-14  1.05928e-11  3.61521e-12
-2.43735e-13  9.97006e-12  3.37572e-12
-3.52079e-13  8.58037e-12  2.92695e-12
-4.06299e-13  7.07328e-12  2.38703e-12
-3.84231e-13  5.31503e-12   1.8083e-12
-3.46476e-13   3.8614e-12   1.2976e-12
-2.62498e-13  2.56622e-12   8.6907e-13
-2.00527e-13  1.65558e-12   5.5434e-13
-1.30008e-13  9.88811e-13  3.32372e-13
-8.66373e-14  5.67528e-13  1.89787e-13
 -5.0339e-14  3.07153e-13  1.01969e-13
-2.92911e-14  1.52499e-13  5.10581e-14
-1.61828e-14  7.11381e-14  2.33767e-14
-8.48362e-15  2.54691e-14  8.50154e-15
-5.63054e-15  5.62136e-15  1.85121e-15
 2.45819e-14   8.4293e-15   8.4322e-15
 4.24251e-14  4.23576e-14  4.23209e-14
 7.56624e-14  1.10539e-13  1.10622e-13
 1.43049e-13  2.50991e-13  2.51059e-13
 2.55231e-13  5.00222e-13  4.99792e-13
 4.11633e-13  9.33232e-13  9.34312e-13
 6.80931e-13  1.67323e-12  1.67104e-12
 9.74703e-13   2.7649e-12  2.76781e-12
 1.37784e-12  4.44653e-12  4.44323e-12
 1.74177e-12   6.5936e-12  6.59596e-12
 2.00565e-12  9.35586e-12  9.35367e-12
  2.1015e-12  1.23071e-11  1.23057e-11
 1.81154e-12  1.52473e-11  1.52474e-11
 1.30131e-12  1.75475e-11   1.7542e-11
 4.25796e-13   1.8861e-11  1.88623e-11
-4.44904e-13  1.88472e-11  1.88396e-11
-1.29152e-12  1.75305e-11  1.75321e-11
-1.84725e-12  1.52105e-11  1.52026e-11
 -2.0704e-12  1.22779e-11  1.22804e-11
-2.03334e-12  9.30765e-12  9.30029e-12
-1.71761e-12  6.57838e-12  6.58142e-12
-1.38021e-12  4.40133e-12  4.39598e-12
-9.69739e-13  2.76151e-12  2.76335e-12
-6.71197e-13  1.64846e-12  1.64639e-12
  -4.127e-13  9.29876e-13  9.30003e-13
-2.51781e-13  4.95017e-13  4.94898e-13
 -1.4138e-13  2.47657e-13  2.47408e-13
 -7.5742e-14  1.10274e-13   1.1035e-13
 -4.1242e-14  4.12683e-14  4.11962e-14
-2.54782e-14  8.48163e-15  8.49365e-15
 7.39631e-14  1.64621e-14  2.39516e-14
 1.10509e-13  7.62994e-14  1.10781e-13
 2.12817e-13  2.11656e-13  3.09674e-13
 4.02009e-13  4.79256e-13  6.90636e-13
 6.93527e-13  9.53726e-13  1.40149e-12
 1.24161e-12  1.87094e-12  2.68968e-12
 1.90065e-12  3.24062e-12  4.76688e-12
 2.96173e-12  5.66748e-12  8.21531e-12
 4.08177e-12  8.93203e-12  1.31014e-11
 5.29407e-12  1.36995e-11  2.00108e-11
 6.21973e-12  1.93487e-11  2.84013e-11
 6.42247e-12  2.58847e-11  3.79964e-11
 5.78437e-12  3.20489e-11  4.71965e-11
 3.96114e-12  3.72393e-11  5.47968e-11
 1.46055e-12  3.98978e-11    5.889e-11
-1.49283e-12  4.00656e-11  5.89676e-11
-3.99509e-12  3.70343e-11  5.46375e-11
-5.78218e-12  3.21019e-11  4.71642e-11
-6.45572e-12  2.57271e-11  3.78314e-11
-6.18227e-12  1.93439e-11  2.83403e-11
-5.30473e-12  1.35793e-11  1.98708e-11
-4.06531e-12  8.94928e-12  1.30802e-11
-2.93123e-12  5.57221e-12  8.11516e-12
-1.91475e-12  3.26717e-12  4.76632e-12
-1.20685e-12  1.82074e-12  2.64422e-12
-7.02495e-13  9.60808e-13  1.39611e-12
-3.94489e-13  4.68608e-13  6.82344e-13
-2.10278e-13  2.11684e-13  3.05848e-13
-1.10276e-13   7.4953e-14  1.10126e-13
-7.12038e-14  1.63664e-14  2.34375e-14
 1.52327e-13  2.99797e-14  5.14296e-14
 2.50537e-13  1.40367e-13  2.50133e-13
  4.7862e-13  4.06484e-13   6.9197e-13
 8.93607e-13  8.90141e-13  1.57233e-12
 1.71092e-12  1.94475e-12  3.28233e-12
 2.80593e-12  3.59315e-12  6.26182e-12
 4.77983e-12  6.85581e-12  1.16139e-11
 7.19347e-12  1.16805e-11  1.99615e-11
 1.03403e-11   1.9367e-11  3.28685e-11
 1.35537e-11  2.98436e-11  5.05478e-11
 1.60454e-11  4.31673e-11  7.31796e-11
 1.69369e-11  5.83761e-11  9.87517e-11
 1.52176e-11  7.34476e-11  1.24249e-10
 1.06424e-11  8.54997e-11  1.44776e-10
 3.79903e-12    9.274e-11  1.56649e-10
-3.85468e-12  9.22462e-11  1.56341e-10
-1.07748e-11  8.57838e-11  1.44809e-10
-1.51835e-11  7.30474e-11  1.23856e-10
-1.69848e-11   5.8357e-11  9.85559e-11
-1.60191e-11  4.29594e-11  7.28595e-11
-1.35129e-11  2.97503e-11  5.03672e-11
 -1.0304e-11  1.92305e-11  3.26392e-11
-7.19029e-12  1.16792e-11  1.99077e-11
 -4.7041e-12  6.73927e-12  1.14709e-11
 -2.8447e-12  3.63938e-12  6.26388e-12
-1.65259e-12   1.8778e-12  3.22434e-12
-9.04208e-13  9.09503e-13  1.56835e-12
 -4.6948e-13  3.88489e-13  6.80766e-13
-2.48262e-13  1.45164e-13  2.48705e-13
-1.51558e-13  2.82459e-14  5.06939e-14
 3.10022e-13  4.92527e-14  1.02639e-13
 5.02131e-13  2.61646e-13  5.02657e-13
 9.53878e-13  6.85909e-13  1.39937e-12
 1.94059e-12  1.71834e-12  3.28301e-12
  3.4323e-12  3.42544e-12  6.81713e-12
 6.33608e-12  7.12258e-12  1.36521e-11
 1.04002e-11  1.31334e-11   2.5324e-11
  1.6381e-11   2.3445e-11   4.4959e-11
 2.38738e-11  3.94875e-11  7.50606e-11
 3.17036e-11  6.16946e-11  1.17824e-10
 3.83541e-11  9.15443e-11  1.73435e-10
 4.09696e-11  1.24946e-10  2.37434e-10
 3.70755e-11  1.59301e-10  3.01883e-10
 2.63512e-11  1.87375e-10  3.55006e-10
  9.3433e-12  2.02906e-10   3.8484e-10
-9.60256e-12  2.03486e-10  3.85051e-10
-2.62788e-11  1.86697e-10  3.54387e-10
-3.74062e-11  1.59347e-10  3.01532e-10
-4.07836e-11  1.24601e-10  2.36818e-10
-3.84114e-11  9.11818e-11  1.72848e-10
-3.16196e-11  6.16148e-11  1.17398e-10
-2.37746e-11  3.91929e-11   7.4673e-11
-1.63161e-11  2.33768e-11  4.46859e-11
 -1.0378e-11  1.30688e-11  2.52098e-11
-6.23458e-12  7.01469e-12  1.34904e-11
-3.47933e-12  3.47887e-12  6.81728e-12
-1.88206e-12   1.6461e-12  3.22344e-12
-9.61288e-13  7.14467e-13  1.40017e-12
-4.92738e-13  2.42626e-13  4.91252e-13
-3.11227e-13  5.32766e-14  1.03197e-13
 5.77838e-13  8.98426e-14  1.93127e-13
  9.3107e-13  4.03348e-13  9.31117e-13
 1.87035e-12  1.25448e-12  2.69337e-12
 3.59738e-12  2.79301e-12  6.25992e-12
 7.11685e-12  6.34984e-12  1.36566e-11
  1.2671e-11  1.26658e-11  2.73729e-11
 2.17073e-11   2.4406e-11  5.24109e-11
 3.49699e-11  4.47128e-11  9.49099e-11
 5.14979e-11  7.57742e-11  1.61681e-10
 7.04761e-11  1.23077e-10  2.59818e-10
 8.63099e-11  1.83136e-10   3.8822e-10
 9.33025e-11   2.5618e-10   5.4059e-10
 8.62226e-11   3.2888e-10  6.94952e-10
 6.07248e-11  3.90062e-10  8.23816e-10
 2.23138e-11  4.25158e-10  8.97502e-10
-2.24945e-11  4.24454e-10  8.96946e-10
-6.13819e-11  3.90223e-10  8.23348e-10
-8.58835e-11  3.28294e-10  6.93889e-10
-9.37364e-11  2.55626e-10  5.39424e-10
-8.60088e-11  1.83013e-10  3.87368e-10
-7.03796e-11  1.22324e-10  2.58714e-10
-5.14207e-11  7.58224e-11  1.61184e-10
-3.47443e-11  4.42889e-11  9.43254e-11
-2.16615e-11  2.44003e-11  5.21443e-11
-1.26019e-11  1.25731e-11  2.72156e-11
-7.01633e-12  6.25674e-12  1.34978e-11
-3.62982e-12  2.84419e-12   6.2621e-12
-1.82178e-12  1.19366e-12  2.63975e-12
 -9.3433e-13  4.25866e-13  9.36287e-13
-5.57388e-13  8.19793e-14  1.87356e-13
 9.86006e-13  1.27653e-13  3.32426e-13
 1.67838e-12  6.94947e-13  1.67742e-12
 3.23818e-12  1.87915e-12  4.75943e-12
 6.85462e-12  4.80632e-12  1.16258e-11
 1.31473e-11   1.0389e-11  2.53341e-11
 2.43907e-11  2.17336e-11  5.24102e-11
 4.30275e-11  4.30212e-11  1.02621e-10
 6.97278e-11  7.91636e-11  1.89536e-10
 1.06698e-10   1.4018e-10  3.31832e-10
 1.47243e-10  2.27826e-10  5.41634e-10
 1.84005e-10  3.49545e-10  8.27023e-10
 2.02611e-10    4.922e-10   1.1672e-09
 1.87419e-10  6.41439e-10  1.52051e-09
 1.35239e-10  7.66136e-10  1.81736e-09
 4.84422e-11  8.37635e-10  1.98821e-09
-4.92646e-11  8.38008e-10  1.98799e-09
-1.35109e-10  7.65288e-10  1.81586e-09
-1.88416e-10  6.40842e-10  1.51864e-09
-2.01994e-10  4.91753e-10  1.16535e-09
 -1.8423e-10  3.48342e-10   8.2479e-10
