-1.51004e-11  6.62556e-13  1.86933e-11
 1.78936e-11  9.27584e-13  2.07328e-11
 2.77572e-11  4.29466e-12  9.43426e-11
 4.77028e-11  1.06104e-11  2.35758e-10
 7.37377e-11   2.0826e-11  4.85729e-10
 1.21567e-10  4.01091e-11  9.15587e-10
 2.09374e-10  7.65846e-11  1.63261e-09
 3.48263e-10  1.39386e-10  2.81125e-09
 5.50031e-10  2.42223e-10  4.71668e-09
 8.37739e-10  4.04862e-10  7.74188e-09
  1.2368e-09   6.5368e-10  1.24106e-08
 1.78577e-09  1.04246e-09  1.94191e-08
 2.47272e-09  1.61176e-09  2.94853e-08
 3.26809e-09  2.41549e-09  4.33163e-08
 4.07413e-09  3.47216e-09  6.12583e-08
 4.73821e-09  4.77196e-09  8.31657e-08
 5.07932e-09  6.25757e-09  1.07928e-07
 4.91455e-09  7.78753e-09  1.33496e-07
 4.14659e-09  9.20816e-09  1.56958e-07
 2.77694e-09  1.02908e-08  1.75026e-07
 9.71915e-10  1.08959e-08  1.84876e-07
-9.90753e-10  1.08864e-08  1.84819e-07
-2.79749e-09  1.02947e-08  1.74884e-07
-4.15569e-09  9.19362e-09  1.56737e-07
 -4.9197e-09  7.78158e-09  1.33234e-07
 -5.0712e-09  6.24151e-09  1.07679e-07
-4.72282e-09  4.76005e-09  8.29205e-08
-4.05899e-09  3.46221e-09  6.10871e-08
 -3.2539e-09  2.40969e-09   4.3173e-08
-2.47288e-09   1.6156e-09  2.94125e-08
-1.79042e-09  1.04646e-09   1.9387e-08
   -1.25e-09  6.58236e-10  1.23969e-08
-8.41442e-10  4.02665e-10  7.73388e-09
-5.42508e-10  2.37219e-10  4.68994e-09
-3.36851e-10  1.34864e-10  2.78252e-09
-2.02441e-10  7.41366e-11  1.60535e-09
-1.23586e-10  4.05619e-11  9.02479e-10
 -7.6726e-11  2.19715e-11  4.86322e-10
-4.64402e-11  1.05365e-11  2.39414e-10
-2.67736e-11   3.7018e-12  9.76688e-11
-1.80366e-11  6.42933e-13  2.21229e-11
 2.14873e-11  9.24677e-13  2.45122e-11
 3.23988e-11  4.14216e-12  1.09762e-10
  5.5024e-11  9.83988e-12  2.78817e-10
 8.82015e-11  2.03013e-11  5.79098e-10
 1.48821e-10  4.06846e-11  1.09579e-09
   2.573e-10  7.76216e-11  1.96956e-09
 4.29166e-10  1.41716e-10  3.41945e-09
 6.81595e-10  2.45857e-10  5.78893e-09
 1.04023e-09  4.10262e-10  9.58433e-09
 1.56143e-09   6.7561e-10  1.55252e-08
 2.27338e-09   1.0841e-09  2.44883e-08
 3.18624e-09  1.69821e-09  3.75224e-08
 4.23933e-09  2.56087e-09  5.55314e-08
 5.31798e-09  3.70363e-09  7.91526e-08
 6.22503e-09  5.12418e-09  1.08147e-07
 6.69663e-09  6.74171e-09  1.41174e-07
 6.51315e-09  8.43967e-09  1.75446e-07
 5.50567e-09  9.99099e-09  2.07004e-07
 3.69838e-09  1.12101e-08  2.31417e-07
 1.29876e-09  1.18619e-08  2.44714e-07
-1.32142e-09    1.187e-08  2.44671e-07
 -3.7168e-09  1.11979e-08  2.31228e-07
-5.52431e-09  9.99414e-09  2.06749e-07
-6.51491e-09   8.4256e-09  1.75144e-07
-6.69437e-09  6.73682e-09   1.4086e-07
-6.20763e-09  5.11117e-09  1.07881e-07
-5.29725e-09  3.69527e-09  7.89044e-08
-4.22482e-09  2.55432e-09  5.53642e-08
-3.17411e-09  1.69648e-09  3.73955e-08
-2.28103e-09  1.08925e-09   2.4425e-08
-1.57453e-09  6.79003e-10  1.54969e-08
-1.05074e-09  4.11474e-10   9.5654e-09
-6.76449e-10  2.41886e-10  5.77351e-09
-4.15636e-10   1.3621e-10  3.38628e-09
-2.48846e-10   7.4174e-11  1.94113e-09
-1.48166e-10  3.99369e-11  1.07973e-09
-9.08924e-11  2.14199e-11  5.74575e-10
-5.52201e-11  1.03153e-11  2.81817e-10
-3.16203e-11  3.67968e-12  1.12906e-10
-2.11542e-11  6.69221e-13  2.57581e-11
 2.42099e-11  8.39759e-13  2.74391e-11
 3.65968e-11    3.491e-12  1.25119e-10
 6.24921e-11    8.598e-12   3.1863e-10
  1.0209e-10  1.82315e-11  6.65666e-10
 1.75237e-10  3.73348e-11  1.27021e-09
 3.05021e-10  7.22685e-11  2.29619e-09
 5.08275e-10  1.30728e-10  4.00852e-09
 8.05455e-10  2.26036e-10  6.83533e-09
 1.24728e-09  3.83234e-10  1.14171e-08
 1.88307e-09  6.33185e-10  1.86145e-08
 2.77488e-09   1.0295e-09   2.9602e-08
 3.91245e-09  1.62068e-09  4.56406e-08
 5.23721e-09  2.45762e-09   6.8026e-08
 6.60799e-09  3.57758e-09   9.7518e-08
 7.76006e-09  4.96354e-09  1.33994e-07
 8.39503e-09   6.5704e-09  1.75739e-07
 8.17833e-09  8.23502e-09  2.19222e-07
 6.93932e-09  9.79261e-09  2.59443e-07
 4.66734e-09  1.09866e-08  2.90559e-07
 1.63949e-09  1.16535e-08  3.07612e-07
-1.66265e-09  1.16447e-08  3.07512e-07
 -4.6931e-09  1.09905e-08  2.90383e-07
-6.95032e-09  9.78149e-09  2.59123e-07
 -8.1919e-09  8.23537e-09  2.18891e-07
-8.38573e-09  6.55743e-09  1.75394e-07
-7.74801e-09  4.95904e-09  1.33676e-07
 -6.5862e-09  3.56686e-09  9.72637e-08
-5.21586e-09  2.45171e-09  6.77946e-08
-3.90007e-09  1.61753e-09  4.54848e-08
-2.77437e-09  1.03073e-09  2.94964e-08
-1.90097e-09   6.3693e-10  1.85601e-08
-1.25911e-09  3.83948e-10   1.1393e-08
 -8.0485e-10  2.23873e-10  6.81014e-09
-4.95965e-10   1.2583e-10  3.98169e-09
-2.92708e-10  6.80091e-11   2.2615e-09
-1.72256e-10  3.63365e-11    1.249e-09
 -1.0414e-10  1.92044e-11  6.60131e-10
-6.33284e-11  9.37039e-12  3.20146e-10
 -3.6303e-11  3.40032e-12  1.28579e-10
 -2.3984e-11  6.53216e-13  2.88437e-11
   2.679e-11  6.58058e-13  3.02566e-11
 4.00721e-11   2.8557e-12  1.37418e-10
 6.83816e-11  6.72885e-12  3.52391e-10
 1.14626e-10  1.46609e-11  7.41987e-10
 1.99386e-10  3.04897e-11  1.41931e-09
 3.45458e-10  5.80379e-11  2.57572e-09
 5.74533e-10  1.05217e-10  4.52465e-09
 9.20283e-10  1.84271e-10  7.76351e-09
 1.42635e-09  3.12422e-10  1.30287e-08
 2.17853e-09  5.23937e-10  2.13898e-08
 3.22437e-09  8.53408e-10   3.4171e-08
 4.57215e-09  1.35059e-09  5.29944e-08
 6.15229e-09   2.0602e-09  7.93595e-08
 7.78371e-09  3.00709e-09  1.14326e-07
 9.18827e-09   4.1964e-09  1.57737e-07
 9.95333e-09  5.56039e-09  2.07604e-07
 9.73476e-09  7.00007e-09  2.59758e-07
 8.26652e-09  8.32508e-09  3.08028e-07
 5.56997e-09  9.36473e-09  3.45549e-07
 1.96125e-09  9.92648e-09  3.66033e-07
-1.98934e-09  9.92896e-09  3.65982e-07
-5.59077e-09  9.35618e-09  3.45292e-07
 -8.2887e-09  8.32347e-09  3.07721e-07
 -9.7388e-09  6.98867e-09  2.59368e-07
-9.95573e-09  5.55561e-09  2.07235e-07
-9.16836e-09  4.18556e-09   1.5741e-07
-7.76431e-09  3.00144e-09  1.14029e-07
 -6.1295e-09  2.05346e-09  7.91211e-08
-4.55202e-09  1.34876e-09  5.27901e-08
-3.22484e-09  8.54795e-10  3.40347e-08
-2.19282e-09  5.25645e-10  2.13061e-08
 -1.4434e-09  3.14401e-10   1.2984e-08
-9.21272e-10  1.83423e-10  7.74193e-09
-5.63021e-10  1.02535e-10  4.49092e-09
-3.32577e-10  5.54354e-11  2.54367e-09
-1.93098e-10  2.93031e-11  1.39525e-09
-1.15728e-10  1.53639e-11  7.32778e-10
 -7.0158e-11  7.34526e-12  3.54593e-10
-4.01874e-11  2.72045e-12  1.40877e-10
-2.65544e-11  5.39493e-13  3.17452e-11
 2.85003e-11   4.5249e-13  3.21951e-11
 4.25938e-11  1.78819e-12  1.46947e-10
  7.3135e-11  4.41007e-12  3.78354e-10
 1.24015e-10  9.72235e-12  7.96137e-10
 2.15917e-10   1.9578e-11  1.52832e-09
 3.75298e-10   3.7836e-11  2.78491e-09
 6.26959e-10  6.84464e-11  4.90575e-09
  1.0004e-09  1.19172e-10  8.44758e-09
 1.56826e-09  2.06016e-10  1.42559e-08
 2.39809e-09  3.44616e-10  2.34669e-08
 3.56813e-09  5.65632e-10  3.76592e-08
 5.07947e-09  8.98032e-10  5.85823e-08
 6.85058e-09   1.3734e-09  8.80589e-08
 8.70228e-09  2.01476e-09  1.27237e-07
  1.0279e-08  2.81394e-09  1.76051e-07
 1.11761e-08  3.74345e-09  2.32279e-07
 1.09329e-08  4.71417e-09  2.91145e-07
  9.3036e-09  5.62003e-09  3.45819e-07
 6.27235e-09  6.32046e-09  3.88249e-07
  2.2055e-09  6.70632e-09  4.11543e-07
-2.23514e-09  6.70294e-09  4.11416e-07
-6.30205e-09  6.31595e-09  3.88033e-07
-9.31733e-09  5.61105e-09  3.45435e-07
-1.09497e-08  4.70684e-09  2.90759e-07
 -1.1166e-08  3.73315e-09  2.31872e-07
-1.02678e-08  2.80886e-09  1.75698e-07
-8.67671e-09  2.00667e-09  1.26945e-07
-6.82497e-09  1.37042e-09  8.77798e-08
-5.05824e-09   8.9716e-10  5.83683e-08
-3.56383e-09  5.67408e-10  3.74865e-08
-2.41571e-09  3.47363e-10  2.33579e-08
-1.58318e-09  2.07773e-10  1.42011e-08
-1.00507e-09  1.20466e-10  8.41764e-09
-6.16634e-10  6.75658e-11  4.88305e-09
-3.61011e-10  3.63307e-11  2.75062e-09
 -2.0907e-10  1.92948e-11  1.50526e-09
-1.24292e-10  9.92789e-12   7.8706e-10
-7.51949e-11  4.65901e-12  3.78199e-10
 -4.3007e-11  1.75834e-12  1.50496e-10
 -2.8273e-11  3.66049e-13  3.35708e-11
 2.94387e-11  1.18631e-13  3.32955e-11
 4.39497e-11  5.75316e-13   1.5203e-10
 7.55573e-11  1.41401e-12  3.90961e-10
 1.28698e-10  3.24749e-12  8.25427e-10
 2.25728e-10  7.15968e-12  1.58662e-09
 3.91309e-10  1.30522e-11  2.89133e-09
 6.50707e-10  2.33369e-11  5.10944e-09
  1.0494e-09  4.14171e-11  8.82524e-09
 1.63898e-09  7.03996e-11  1.48987e-08
 2.52001e-09  1.19406e-10  2.46041e-08
 3.75393e-09  1.95515e-10  3.95199e-08
 5.35119e-09  3.11443e-10  6.16248e-08
 7.23733e-09  4.79643e-10  9.27636e-08
 9.19253e-09  7.04554e-10  1.34277e-07
 1.08896e-08  9.88796e-10  1.86039e-07
 1.18338e-08  1.31779e-09  2.45731e-07
 1.16001e-08  1.66283e-09  3.08346e-07
 9.86881e-09  1.98488e-09  3.66456e-07
 6.65611e-09  2.23155e-09  4.11689e-07
 2.34409e-09  2.36801e-09  4.36427e-07
-2.38019e-09  2.36436e-09  4.36363e-07
-6.68235e-09  2.22728e-09  4.11406e-07
-9.89365e-09  1.97568e-09  3.66107e-07
-1.16055e-08  1.65577e-09  3.07923e-07
-1.18337e-08  1.31174e-09  2.45334e-07
-1.08676e-08  9.84011e-10  1.85692e-07
-9.17142e-09  7.02403e-10  1.33957e-07
-7.20706e-09  4.77455e-10  9.24901e-08
-5.32592e-09  3.13626e-10   6.1376e-08
-3.75083e-09   1.9855e-10  3.93378e-08
-2.53461e-09  1.22432e-10  2.44759e-08
-1.65777e-09  7.31283e-11  1.48325e-08
-1.05351e-09  4.24779e-11  8.80063e-09
-6.42187e-10  2.32807e-11  5.08296e-09
-3.77478e-10  1.26245e-11  2.86561e-09
-2.17295e-10  6.73748e-12  1.56286e-09
-1.29163e-10  3.44245e-12  8.15808e-10
 -7.7768e-11  1.59818e-12  3.92044e-10
-4.44181e-11   6.4561e-13  1.54855e-10
-2.92946e-11  1.64495e-13  3.47471e-11
 2.93717e-11 -1.58867e-13  3.32789e-11
 4.38722e-11 -7.73772e-13  1.51673e-10
 7.55497e-11 -1.59384e-12  3.91169e-10
 1.29374e-10 -3.23122e-12  8.24329e-10
 2.25102e-10 -6.81782e-12  1.58327e-09
 3.90326e-10 -1.33122e-11   2.8935e-09
 6.53423e-10 -2.46568e-11  5.10996e-09
 1.04465e-09 -4.32042e-11  8.81741e-09
 1.64197e-09 -7.30942e-11  1.49097e-08
 2.51685e-09 -1.22827e-10  2.45851e-08
 3.75142e-09 -2.02116e-10  3.95272e-08
 5.35283e-09 -3.21569e-10  6.16016e-08
   7.232e-09 -4.92282e-10   9.2762e-08
 9.19961e-09 -7.18261e-10  1.34239e-07
 1.08819e-08 -1.00108e-09     1.86e-07
 1.18424e-08 -1.32892e-09  2.45677e-07
 1.15951e-08  -1.6712e-09  3.08249e-07
 9.87015e-09  -1.9949e-09  3.66387e-07
 6.65493e-09 -2.24281e-09  4.11551e-07
 2.33831e-09 -2.38439e-09  4.36345e-07
-2.37587e-09 -2.38333e-09  4.36222e-07
-6.69008e-09 -2.24942e-09  4.11328e-07
-9.88674e-09 -1.99829e-09  3.66012e-07
-1.16091e-08 -1.67809e-09  3.07864e-07
-1.18299e-08 -1.33301e-09  2.45291e-07
-1.08666e-08 -1.00268e-09  1.85652e-07
-9.17157e-09 -7.17939e-10  1.33939e-07
-7.20175e-09 -4.88373e-10  9.24574e-08
-5.32645e-09 -3.18281e-10  6.13571e-08
-3.74662e-09  -1.9856e-10  3.93259e-08
-2.53493e-09 -1.20563e-10  2.44553e-08
-1.65873e-09 -7.14452e-11  1.48448e-08
-1.05211e-09 -4.16179e-11  8.78933e-09
-6.44689e-10 -2.35609e-11  5.09171e-09
-3.76281e-10 -1.27452e-11  2.86316e-09
-2.17513e-10 -6.52333e-12  1.56456e-09
-1.29102e-10  -3.5368e-12  8.16195e-10
-7.77807e-11 -1.89195e-12  3.91089e-10
-4.43909e-11 -6.54264e-13   1.5535e-10
-2.91979e-11 -8.72666e-14  3.47054e-11
 2.82807e-11 -4.45082e-13  3.22136e-11
 4.25268e-11 -1.81828e-12  1.47343e-10
 7.33628e-11 -4.55885e-12   3.7714e-10
 1.24005e-10 -9.53641e-12  7.94375e-10
 2.16356e-10 -1.95361e-11  1.52525e-09
 3.74435e-10 -3.81179e-11  2.77636e-09
 6.22567e-10 -6.98139e-11  4.90223e-09
 1.00414e-09 -1.21793e-10  8.45497e-09
 1.56428e-09 -2.06559e-10  1.42431e-08
  2.3977e-09 -3.46653e-10  2.34732e-08
 3.56363e-09  -5.6834e-10  3.76267e-08
 5.07112e-09 -9.05315e-10   5.8565e-08
 6.85204e-09 -1.38474e-09  8.80016e-08
 8.69545e-09 -2.02579e-09  1.27177e-07
 1.02895e-08 -2.82698e-09  1.75942e-07
 1.11717e-08 -3.75058e-09  2.32111e-07
 1.09391e-08 -4.72579e-09  2.90955e-07
 9.29933e-09 -5.62647e-09  3.45535e-07
 6.26718e-09 -6.33494e-09  3.87985e-07
 2.20364e-09 -6.71705e-09  4.11203e-07
-2.24527e-09 -6.72135e-09  4.11147e-07
-6.29784e-09  -6.3325e-09  3.87743e-07
-9.32449e-09 -5.63125e-09  3.45231e-07
-1.09451e-08 -4.72633e-09  2.90589e-07
-1.11662e-08 -3.75358e-09  2.31753e-07
-1.02629e-08 -2.82574e-09  1.75618e-07
-8.66882e-09 -2.02039e-09  1.26856e-07
-6.81893e-09 -1.37838e-09  8.77116e-08
-5.04641e-09 -8.99874e-10  5.82989e-08
 -3.5619e-09 -5.66369e-10  3.74331e-08
-2.41434e-09 -3.46406e-10  2.33428e-08
-1.58348e-09 -2.06746e-10  1.41827e-08
-1.00859e-09 -1.20404e-10  8.43721e-09
-6.15024e-10 -6.75838e-11  4.88188e-09
-3.61429e-10 -3.61766e-11    2.756e-09
-2.08869e-10  -1.8989e-11  1.50525e-09
-1.25068e-10 -1.01718e-11  7.86597e-10
-7.50432e-11 -5.09037e-12  3.77962e-10
-4.26565e-11 -1.90624e-12  1.49474e-10
-2.81806e-11  -3.4982e-13  3.36835e-11
 2.66152e-11 -6.31898e-13   3.0447e-11
 3.98205e-11 -2.89258e-12  1.37619e-10
 6.85791e-11 -7.02328e-12  3.53323e-10
 1.15726e-10  -1.4856e-11  7.38753e-10
 1.98526e-10 -2.99105e-11  1.41154e-09
 3.43051e-10 -5.76316e-11  2.56896e-09
 5.74698e-10 -1.05629e-10  4.51754e-09
 9.16289e-10 -1.84104e-10  7.75629e-09
 1.43012e-09 -3.13966e-10    1.304e-08
 2.17339e-09  -5.2266e-10  2.13743e-08
 3.21647e-09 -8.54998e-10   3.4166e-08
 4.56478e-09 -1.35454e-09  5.29464e-08
 6.14286e-09 -2.06697e-09  7.93117e-08
  7.7887e-09  -3.0201e-09  1.14219e-07
 9.18437e-09  -4.2062e-09   1.5759e-07
 9.96353e-09 -5.57765e-09  2.07392e-07
 9.73071e-09  -7.0078e-09  2.59444e-07
 8.26522e-09 -8.34307e-09   3.0768e-07
 5.56466e-09 -9.37135e-09  3.45101e-07
  1.9515e-09  -9.9436e-09  3.65621e-07
-1.99097e-09 -9.93811e-09   3.6553e-07
-5.60005e-09 -9.37387e-09  3.44937e-07
-8.28443e-09 -8.33609e-09  3.07401e-07
-9.74261e-09 -7.00599e-09  2.59133e-07
-9.94907e-09 -5.56937e-09  2.07056e-07
-9.16058e-09 -4.19794e-09  1.57258e-07
-7.75567e-09 -3.00918e-09  1.13916e-07
-6.11304e-09 -2.05722e-09  7.89941e-08
-4.54332e-09 -1.34896e-09   5.2694e-08
-3.21719e-09 -8.53395e-10  3.39691e-08
-2.19374e-09 -5.24586e-10  2.12585e-08
-1.44549e-09 -3.15526e-10  1.29915e-08
-9.21014e-10 -1.84031e-10  7.74047e-09
-5.65395e-10 -1.03214e-10  4.50707e-09
-3.30841e-10 -5.56109e-11  2.54458e-09
-1.93658e-10 -2.93658e-11  1.39747e-09
-1.16495e-10 -1.54211e-11  7.31956e-10
  -7.002e-11 -7.63051e-12  3.51095e-10
-3.97425e-11  -2.7954e-12  1.40046e-10
-2.61647e-11  -5.1731e-13  3.15268e-11
  2.3865e-11 -7.15554e-13  2.76384e-11
  3.6219e-11 -3.48452e-12  1.25849e-10
 6.24471e-11 -8.89272e-12  3.18081e-10
 1.03035e-10 -1.86007e-11  6.63883e-10
  1.7651e-10   -3.693e-11  1.26401e-09
 3.03074e-10 -7.07107e-11  2.28354e-09
 5.03285e-10   -1.293e-10  4.00223e-09
 8.07945e-10 -2.26827e-10  6.84166e-09
 1.24452e-09   -3.825e-10  1.14152e-08
 1.88302e-09 -6.35111e-10  1.86263e-08
 2.76547e-09 -1.02801e-09  2.95736e-08
 3.89888e-09 -1.62032e-09   4.5613e-08
  5.2294e-09 -2.46184e-09  6.79462e-08
 6.59787e-09 -3.58308e-09   9.7422e-08
 7.76625e-09 -4.98121e-09  1.33823e-07
 8.39274e-09 -6.58148e-09  1.75491e-07
 8.18376e-09 -8.25915e-09  2.18901e-07
 6.93612e-09 -9.80172e-09  2.59016e-07
 4.66302e-09  -1.1008e-08  2.90112e-07
 1.63485e-09 -1.16599e-08  3.07111e-07
-1.67369e-09 -1.16636e-08  3.07071e-07
-4.69215e-09 -1.09994e-08  2.89958e-07
-6.95675e-09 -9.79748e-09  2.58799e-07
-8.18846e-09 -8.24365e-09  2.18631e-07
-8.38077e-09 -6.56785e-09   1.7518e-07
-7.73662e-09 -4.96349e-09  1.33516e-07
-6.56948e-09 -3.56736e-09  9.70945e-08
-5.20221e-09 -2.44988e-09  6.76496e-08
-3.88296e-09 -1.61469e-09  4.53568e-08
-2.77153e-09 -1.02834e-09  2.94084e-08
-1.90259e-09 -6.37533e-10  1.85309e-08
-1.26105e-09  -3.8494e-10  1.13775e-08
-8.07816e-10 -2.25494e-10  6.83404e-09
  -4.939e-10 -1.26448e-10  3.98408e-09
-2.92483e-10 -6.85064e-11  2.26583e-09
-1.72001e-10 -3.65198e-11  1.24805e-09
-1.05227e-10 -1.93986e-11  6.57199e-10
-6.31678e-11 -9.30263e-12  3.17819e-10
-3.56736e-11 -3.40007e-12  1.26537e-10
-2.37061e-11 -6.55254e-13  2.88972e-11
 2.11739e-11 -7.37385e-13  2.46992e-11
 3.17578e-11 -3.69032e-12  1.10709e-10
 5.46531e-11 -9.96475e-12  2.80027e-10
 8.99721e-11 -2.06282e-11  5.77161e-10
 1.49934e-10 -4.04136e-11  1.08909e-09
 2.55935e-10 -7.69737e-11  1.96106e-09
 4.26886e-10 -1.40822e-10  3.41001e-09
  6.7673e-10 -2.44971e-10  5.78621e-09
 1.04299e-09 -4.12784e-10   9.5979e-09
 1.55722e-09 -6.74554e-10  1.55205e-08
 2.26814e-09 -1.08439e-09  2.44884e-08
 3.17324e-09 -1.69466e-09   3.7477e-08
 4.22418e-09  -2.5592e-09  5.54854e-08
 5.30969e-09   -3.709e-09  7.90318e-08
  6.2157e-09 -5.12959e-09  1.07993e-07
 6.70041e-09 -6.76161e-09   1.4093e-07
 6.51067e-09 -8.45058e-09  1.75125e-07
 5.50689e-09 -1.00169e-08  2.06615e-07
 3.69561e-09 -1.12198e-08  2.30971e-07
 1.29129e-09 -1.18847e-08  2.44271e-07
-1.32583e-09 -1.18781e-08  2.44222e-07
-3.72311e-09 -1.12163e-08  2.30843e-07
-5.51917e-09       -1e-08  2.06426e-07
-6.51335e-09 -8.43461e-09  1.74869e-07
  -6.684e-09 -6.73833e-09  1.40644e-07
-6.18957e-09 -5.11042e-09  1.07668e-07
-5.28218e-09  -3.6902e-09  7.87313e-08
-4.20517e-09 -2.54787e-09  5.51843e-08
 -3.1649e-09  -1.6927e-09  3.72647e-08
-2.27696e-09  -1.0884e-09  2.43519e-08
-1.57901e-09 -6.79898e-10  1.54586e-08
-1.05354e-09 -4.13602e-10  9.57875e-09
-6.75413e-10 -2.42078e-10  5.77677e-09
-4.16888e-10 -1.35935e-10  3.39925e-09
-2.46885e-10 -7.40114e-11  1.93837e-09
-1.48508e-10 -4.03298e-11    1.078e-09
-9.14403e-11 -2.13781e-11   5.7218e-10
-5.49344e-11 -1.02996e-11   2.7696e-10
-3.12071e-11 -3.78021e-12  1.11978e-10
-2.07392e-11 -7.33731e-13  2.56375e-11
 1.79781e-11 -6.94555e-13  2.14147e-11
  2.7088e-11 -3.85947e-12  9.57662e-11
 4.66689e-11 -1.04179e-11  2.37934e-10
 7.50442e-11 -2.12704e-11  4.86523e-10
 1.24094e-10 -4.05498e-11  9.10717e-10
 2.08243e-10 -7.58236e-11  1.61924e-09
 3.43433e-10 -1.38479e-10   2.7987e-09
 5.48863e-10 -2.42628e-10  4.71358e-09
 8.34797e-10 -4.04232e-10   7.7403e-09
   1.239e-09 -6.56582e-10   1.2423e-08
 1.77928e-09  -1.0396e-09  1.94043e-08
 2.46152e-09 -1.61017e-09  2.94671e-08
 3.25146e-09  -2.4109e-09  4.32458e-08
  4.0572e-09 -3.46963e-09  6.11775e-08
 4.73002e-09 -4.77573e-09  8.30076e-08
 5.07165e-09 -6.26112e-09   1.0773e-07
   4.914e-09 -7.80484e-09  1.33214e-07
 4.14483e-09 -9.21753e-09  1.56623e-07
 2.77592e-09 -1.03124e-08  1.74649e-07
  9.6886e-10 -1.09041e-08  1.84486e-07
-9.97651e-10 -1.09026e-08  1.84437e-07
-2.79457e-09 -1.02979e-08  1.74534e-07
-4.15281e-09 -9.20024e-09  1.56424e-07
 -4.9122e-09  -7.7795e-09  1.32982e-07
-5.05684e-09  -6.2367e-09   1.0742e-07
 -4.7049e-09  -4.7531e-09  8.27099e-08
-4.03659e-09 -3.45224e-09  6.08721e-08
-3.24211e-09 -2.40367e-09  4.30041e-08
-2.46161e-09 -1.61265e-09  2.92866e-08
-1.79239e-09  -1.0485e-09  1.93175e-08
-1.25447e-09 -6.61701e-10   1.2389e-08
-8.42305e-10 -4.04434e-10  7.73218e-09
-5.42696e-10 -2.37722e-10  4.71434e-09
-3.34445e-10 -1.33534e-10  2.78421e-09
-2.03108e-10 -7.38415e-11  1.60621e-09
-1.23385e-10  -4.0661e-11  9.00007e-10
-7.72616e-11 -2.18324e-11  4.81433e-10
-4.64819e-11 -1.02613e-11   2.3649e-10
-2.62577e-11 -3.77406e-12  9.55012e-11
 -1.7714e-11 -7.67504e-13  2.22324e-11
 1.49554e-11 -6.65732e-13  1.79326e-11
  2.2137e-11 -3.62626e-12  7.96946e-11
   3.818e-11 -1.02875e-11   1.9739e-10
 6.21054e-11 -2.08677e-11  3.98256e-10
 9.91095e-11 -3.79143e-11  7.35714e-10
 1.63331e-10 -6.99185e-11  1.29803e-09
 2.67489e-10 -1.26446e-10  2.21572e-09
 4.21757e-10 -2.20693e-10  3.69575e-09
 6.45445e-10 -3.70415e-10  6.01827e-09
 9.44457e-10 -5.93034e-10  9.54545e-09
 1.34138e-09 -9.29364e-10  1.47807e-08
 1.82988e-09 -1.41687e-09  2.21992e-08
 2.38886e-09 -2.09816e-09  3.22994e-08
 2.95954e-09 -2.99271e-09  4.52748e-08
 3.42399e-09 -4.09081e-09  6.09953e-08
 3.65479e-09 -5.33719e-09  7.86064e-08
 3.52513e-09 -6.61977e-09  9.66985e-08
 2.96551e-09 -7.79732e-09  1.13185e-07
 1.98201e-09 -8.70038e-09  1.25875e-07
 6.90788e-10  -9.1925e-09  1.32751e-07
-7.09522e-10 -9.18567e-09   1.3272e-07
-1.99406e-09 -8.68693e-09  1.25741e-07
-2.96687e-09 -7.77598e-09  1.13014e-07
-3.52021e-09 -6.59512e-09   9.6444e-08
 -3.6413e-09 -5.31084e-09  7.83381e-08
-3.40509e-09 -4.07025e-09  6.07029e-08
-2.94735e-09 -2.98143e-09  4.50421e-08
-2.39026e-09 -2.09627e-09  3.21037e-08
-1.83793e-09 -1.42356e-09  2.20881e-08
-1.35224e-09 -9.35954e-10  1.47309e-08
-9.56517e-10 -5.95974e-10  9.53895e-09
-6.45592e-10 -3.66636e-10  6.02115e-09
-4.15504e-10 -2.16145e-10   3.6898e-09
-2.61023e-10 -1.23117e-10  2.20949e-09
 -1.5998e-10 -6.91913e-11  1.28376e-09
-1.00162e-10 -3.91502e-11    7.288e-10
-6.27834e-11 -2.07696e-11  3.95854e-10
-3.77196e-11 -9.58884e-12  1.94813e-10
-2.18098e-11 -3.53572e-12  8.03544e-11
-1.47857e-11 -7.45957e-13  1.86216e-11
 1.20962e-11 -5.54414e-13  1.47789e-11
 1.75926e-11 -3.23476e-12  6.46866e-11
 3.00948e-11 -9.22787e-12  1.58247e-10
 4.91935e-11 -1.91731e-11  3.17273e-10
 7.82795e-11 -3.48151e-11  5.78936e-10
 1.24314e-10 -6.11929e-11   1.0063e-09
 1.98858e-10 -1.08955e-10  1.70007e-09
  3.1343e-10 -1.89572e-10  2.80071e-09
 4.74695e-10 -3.14905e-10  4.50522e-09
   6.963e-10  -5.0497e-10    7.078e-09
 9.73436e-10 -7.78033e-10  1.08218e-08
 1.30928e-09 -1.17139e-09  1.61003e-08
 1.68643e-09 -1.70823e-09  2.31618e-08
 2.06436e-09 -2.41088e-09  3.21834e-08
 2.37054e-09 -3.26877e-09  4.29661e-08
 2.51274e-09 -4.23617e-09   5.4992e-08
 2.41399e-09 -5.23048e-09  6.72087e-08
 2.02279e-09 -6.13528e-09  7.83271e-08
  1.3493e-09 -6.83268e-09  8.67982e-08
 4.71836e-10 -7.20758e-09  9.14073e-08
 -4.8059e-10 -7.20424e-09  9.13545e-08
-1.35404e-09 -6.81924e-09  8.67013e-08
-2.01995e-09 -6.12051e-09  7.81374e-08
-2.40681e-09  -5.2114e-09  6.70125e-08
-2.50232e-09 -4.21964e-09  5.47496e-08
-2.36065e-09 -3.25915e-09  4.27647e-08
